IDDEMUNICIPIO,DESCRIPCION
240400001,Estación Guerrero II
240400001,Granja Etson
240400001,Lázaro Cárdenas (Lino Cirilo Santiago)
240400001,Nueva Patria
240400001,Puente la Rosita (José Castro)
240400001,La Purísima
240400001,Rancho la Tinaja
240400001,Tampaón Número Dos
240400001,El Paraíso (Mario Martínez Morán)
240400001,Rancho el Portón (José Jonguitud)
240400001,Rancho Santín
240400001,Benito Valdez Bustos
240400001,Cuatzam
240400001,Ejido Fierros Dos
240400001,Ejido Villa Guerrero
240400001,El Sacrificio
240400001,El Sacrificio (José Antonio Juárez)
240400001,El Triangulito
240400001,Finca el Alazán
240400001,Guillermo Moctezuma
240400001,Juan Carlos Romero González
240400001,La Cuchilla
240400001,El Anfibio
240400001,Rancho el Arcángel
240400001,Rancho el Bonito
240400001,Rancho el Chobeno
240400001,Rancho el Mezquite (El Herradero)
240400001,Rancho el Mezquite (José Alfredo Chávez Rendón)
240400001,Rancho la Chaparra
240400001,Rancho la Herradura
240400001,Rancho la Ordeña
240400001,Rancho Nuevo
240400001,Lorenzo Medrano Moreno
240400001,Santa Elena Dos
240400001,Ejido 23 de Octubre [Dionisio Ura Ojera]
240400001,La Casita Abandonada [Valerio Trujano]
240400001,Los Coyotes (La Gorra)
240400001,El Paraíso
240400001,Juan Orta Barrón
240400001,Rancho Tantocob
240400001,Los Pollitos
240400001,El Sabinito
240400001,El Alto
240400001,Ejido Niños Héroes (Porfirio Mar)
240400001,Quinta Dulce
240400001,Rancho 2 Potrillos
240400001,Rancho Laura
240400001,Rancho el Carrizo
240410001,Tanlajás
240410001,Aguahedionda
240410001,Agualoja
240410001,Ejido la Argentina
240410001,La Purísima (Arroyo Grande)
240410001,Ejido el Barrancón
240410001,Rancho Complemento Coy
240410001,Rancho el Complemento
240410001,Ejido la Cebadilla
240410001,Ejido la Concepción
240410001,El Coy
240410001,El Jomte
240410001,La Labor
240410001,La Limonaria (Tres Hermanos)
240410001,Malilija
240410001,Monec
240410001,El May
240410001,El Nacimiento
240410001,Ojox
240410001,El Pando
240410001,Quelabitad Cuaresma
240410001,Anexo Quelabitad Calabazas
240410001,El Sacrificio
240410001,San Cristóbal
240410001,San José del Tinto (La Gloria)
240410001,Ejido San José Xilatzén
240410001,San Lorenzo
240410001,San Nicolás
240410001,Santa Elena
240410001,Santa Rosa
240410001,Las Hadas
240410001,Tancolol
240410001,Coromohom (Tocoymohom)
240410001,Amultzán
240410001,El Naranjal
240410001,Barrio Huitzalté
240410001,La Bomba
240410001,Santa Cliteria Uno
240410001,San Andrés (Las Espuelas)
240410001,Las Mesas (Rancho Santa Mónica)
240410001,San Benito
240410001,Rancho San Joaquín
240410001,San Fernando
240410001,Rancho la Argentina
240410001,San Jorge
240410001,San Rafael (Lote Uno)
240410001,San Rafael (Lote Cuatro)
240410001,Rancho Escondido (San Francisco)
240410001,Cuitzabtzén
240410001,Rancho San Jorge
240410001,El Canelo
240410001,Tizoapatz
240410001,El Fortín May
240410001,El Ciruelo
240410001,La Loma
240410001,El Chuche
240410001,Arroyo Grande
240410001,Cincuenta y Uno
240410001,Rancho el Queretano
240410001,Las Delicias
240410001,Rancho Juan Manuel Azuara Robles
240410001,El Jopoy
240410001,Rancho la Labor (La Limonaria)
240410001,El Topo
240410001,Quelabitad
240410001,El Mante
240410001,Pueblo Viejo
240410001,Ejido el Tzajib
240410001,Dhokob
240410001,La Soledad
240410001,Xilatzén
240410001,El Tiyóu
240410001,La Azucena
240410001,La Esperanza
240410001,Ejido Niños Héroes
240410001,Nuevo Cueytzén
240410001,Quelabitad Comunal
240410001,Rancho el Agualoja
240410001,Paixtzán
240410001,Rancho la Purísima
240410001,El Manicero
240410001,Anexo Ejido Niños Héroes
240410001,Rancho las Flores
240410001,San Isidro
240410001,Mulultzén
240410001,Agualoja Anexo
240410001,Santa Cliteria Dos
240410001,San José del Tinto (Viejo)
240410001,Rancho San José
240410001,La Rosita
240410001,San Rafael (Lote Siete)
240410001,Diez de Mayo
240410001,Rancho la Gavilana
240410001,Granja Terrones
240410001,Rancho Guayajox
240410001,Patalja
240410001,Rancho los Chijoles
240410001,Primer Ayuntamiento (Agua Hedionda)
240410001,Rancho Tzitlalli (Apiarios Arancaria)
240410001,San Carlos (Francisco Javier Azuara Robles)
240410001,Tambac Ojox
240410001,El Topo
240410001,Tres Cruces
240410001,Ejido Serapio Gutiérrez
240410001,Rancho los Tamarindos
240410001,Rancho la Loma
240410001,Santa Rosa (Anexo)
240410001,San Rafael
240410001,El Cafetal
240410001,El Carmen
240410001,Concepción Nabor
240410001,Ejido Barrancón (Antonio Gómez)
240410001,Anexo San José Xilatzén
240410001,Barrio Aldzulup
240410001,Barrio Cuaytzén Viejo
240410001,Barrio Hualitze
240410001,El Muhu
240410001,Barrio Tocoymohom
240410001,Rancho el Barrancón
240410001,Rancho la Rosita
240410001,Rancho San Carlos
240410001,Rancho el Botín
240410001,Ampliación Colonia las Brisas
240410001,Rancho el Choyal
240410001,Rancho los Cerones
240410001,Rancho Valle Alto
240410001,San Miguel de Ojox
240410001,El Laurel
240410001,El Zapote
240410001,Barrio el Zapote
240410001,Pemits
240410001,21 de Marzo
240410001,La Bodega
240410001,El Naranjal
240410001,La Esperanza
240410001,La Caldera
240410001,Tancolol (Andrés Obispo)
240410001,Malilija (Lorenzo Cruz Alejandres)
240410001,La Argentina (Quirino Julián Guadalupe)
240410001,Rancho el Balneario
240410001,Tancolol (Martiniano Ocasio Hernández)
240410001,El Ciruelo (Isabel Hernández Bautista)
240420001,Tanquián de Escobedo
240420001,El Basuche
240420001,Buenavista
240420001,El Cerrito
240420001,La Cofradía
240420001,Los Coposos
240420001,Rancho Guadalupe
240420001,El Gavial
240420001,Las Lomas
240420001,El Mezquite
240420001,El Ojital
240420001,El Ranchito
240420001,Sagrada Familia
240420001,Santa Fe
240420001,La Soledad
240420001,Tampicol
240420001,El Tecolote
240420001,El Lindero
240420001,San Miguel Tampacayal
240420001,El Tamoxín
240420001,El Zocohuite Uno
240420001,La Finca
240420001,El Texano
240420001,El Laurel
240420001,La Laguna
240420001,El Capricho
240420001,San Miguel
240420001,Alto el Jobo
240420001,Rancho Varal
240420001,El Varal Uno
240420001,Cantarranas
240420001,El Cheroqui
240420001,El Sacrificio (El Cazador)
240420001,La Esperanza
240420001,Las Palomas
240420001,El Papayal (La Piñata)
240420001,San Isidro
240420001,San Martincito
240420001,El Bosque
240420001,Alto de la Cruz
240420001,Ángel Azuara
240420001,El Barquito (Antonio Meraz)
240420001,El Basilón
240420001,Carlos Lara Zavala
240420001,Los Cuates
240420001,Cuatro Vientos
240420001,Dos Arbolitos
240420001,La Esmeralda
240420001,La Herradura
240420001,La Mesita
240420001,Rancho la Posada del Sediento
240420001,El Proceso
240420001,Rancho el Nopalito
240420001,Rancho la Y Griega
240420001,Rancho Nuevo
240420001,Rancho San Marcos
240420001,Roberto Yudiche (San Miguel)
240420001,San Juan
240420001,Santa Fe (Lupita Zúñiga)
240420001,Shipanoca
240420001,El Suspiro
240420001,El Torito
240420001,Raúl Azuara
240420001,El Herradero [Trinidad Rangel Ahumada]
240420001,El Vergel
240420001,El Zocohuite Dos
240420001,El Zocohuite Tres
240420001,Ciro Ramírez
240420001,Gorgonio Hernández Martínez
240420001,Rigoberto Azuara
240420001,Gerónimo Hernández Ortiz
240420001,Báscula [Asociación Ganadera Local]
240420001,Cayo Lara
240420001,El Ceronal
240420001,El Diamante
240420001,Don Toño
240420001,Hidalia Argüelles
240420001,El Paraíso
240420001,La Persiana
240420001,El Plan (La Montaña)
240420001,El Ranchito (Bonifacio Sandoval)
240420001,San Gabriel
240420001,Rancho el Guayabo
240420001,Victoria García
240420001,Juan Solís (El Borreguero)
240420001,Colonia Marcelo de los Santos Fraga
240420001,El Brasilar [Lucio Portilla Enriquez]
240420001,El Jalamate [Rancho]
240420001,El Rodeo [Rancho]
240420001,Alberca Hervert
240420001,La Vega [Albercas]
240420001,María Cruz
240420001,Rancho Vázquez
240420001,Eliseo Hernández
240420001,La Cofradía I
240420001,La Cofradía II
240420001,Juan Manuel Carreras
240420001,La Comunica
240430001,Tierra Nueva
240430001,Las Adjuntas del Minero
240430001,Las Adjuntas
240430001,El Aguacate
240430001,El Aguaje
240430001,El Ancón
240430001,Paso del Balcón
240430001,Los Barbechos
240430001,La Bufa
240430001,El Camarón
240430001,Cañada del Palmar
240430001,Cañada de San Juan de Abajo
240430001,Cañada Grande
240430001,Cañadita
240430001,Las Castillas
240430001,Rancho la Cebada
240430001,Cerro de la Virgen
240430001,Cieneguilla de Lobos
240430001,La Colorada
240430001,Charcos
240430001,El Divisadero
240430001,La Escondida
240430001,El Gigante
240430001,La Gloria
240430001,Fracción de Hacienda Vieja
240430001,La Huerta de Cuello
240430001,La Presita (San Isidro)
240430001,Huizachal
240430001,El Jardín
240430001,La Mesita del Xoconoxtle
240430001,La Joya Grande
240430001,Labor de Osolla
240430001,Los Lobos
240430001,La Luz
240430001,El Llanito
240430001,El Mezquital
240430001,El Minero
240430001,La Minita
240430001,Morteros (Río Morteros)
240430001,El Muerto
240430001,Las Negritas
240430001,El Nogalito
240430001,La Ordeñita
240430001,El Órgano
240430001,Ortega
240430001,Paso de la Luz
240430001,Paso de la Ordeña
240430001,El Paso de los Rangel
240430001,Paso Hondo
240430001,El Patol
240430001,Peñas Blancas
240430001,El Piligüe
240430001,El Piquín
240430001,Los Pirules
240430001,Puerto del Roble
240430001,El Ranchito
240430001,Rancho Viejo
240430001,El Roble
240430001,El Salitre Grande
240430001,San Francisco
240430001,San Gabriel (San Salvador)
240430001,San Isidro
240430001,San Rafael
240430001,San Ramón
240430001,Santa Gertrudis
240430001,Santa Rosa
240430001,Santa Teresa
240430001,Barrio de Santiago
240430001,La Silva
240430001,Rancho de Soto
240430001,Tableros
240430001,Tepetates
240430001,El Tigre
240430001,La Trinidad
240430001,La Tuna Mansa
240430001,El Vallecito
240430001,El Venadito
240430001,Las Vigas (Buena Vista)
240430001,Villanueva
240430001,La Yerbabuena
240430001,El Zapotito
240430001,Puerto de Lobos
240430001,La Joyita
240430001,La Pulquera (Los Tubos)
240430001,La Estancita
240430001,El Saúz
240430001,Palo Blanco
240430001,Rancho la Querencia
240430001,Puertecito de Trancas
240430001,El Pino
240430001,San Roque
240430001,Buena Vista
240430001,Mesita Redonda
240430001,La Tortuga
240430001,Cañada de San Juan de Arriba
240430001,La Palma
240430001,El Rincón de la Gloria
240430001,La Garcita
240430001,El Gallo
240430001,Las Joyas (El Aserradero)
240430001,Agustín López
240430001,Villanueva (Ángel Sosa)
240430001,Arroyo Seco
240430001,Cabaña el Cairo
240430001,La Providencia (La Esmeralda)
240430001,La Estancia
240430001,La Huerta de San Felipe
240430001,La Ordeña
240430001,La Palma
240430001,Paso de las Higueras
240430001,Isidro Pérez Huerta (La Joyita)
240430001,Milpitas
240430001,Los Cuartos
240430001,La Loma de los Talayotes
240430001,Cerro Blanco
240430001,Sandoval
240430001,La Joya (Juan Abundis Padrón)
240430001,Presa la Muñeca
240430001,Rancho las Amapolas
240430001,Rancho las Flores
240430001,Rancho San Gabriel
240430001,Rancho Agua Blanca
240430001,Bienvenido Paisano
240430001,Rancho el Vallecito
240430001,Hermanos Donjuan [Rancho]
240430001,El Nogalito (El Rincón de la Canahuilla)
240430001,Los Tubos
240430001,Puerto de Jerónimas
240430001,Rancho el Atardecer
240430001,El Divisadero
240430001,Cañada de San Juan
240440001,Vanegas
240440001,Cuatro Milpas
240440001,El Gallo
240440001,Huertecillas
240440001,Noria de los Cedros
240440001,La Noria de Jesús
240440001,La Pinta
240440001,Presa de Santa Ana
240440001,La Punta (San José de la Punta)
240440001,La Sabanilla
240440001,El Salado (Estación el Salado)
240440001,Salitrillos
240440001,El Salto Colorado
240440001,San Juan de la Cruz
240440001,San Juan de Vanegas
240440001,Santa Teresa
240440001,San Vicente
240440001,Tanque de López
240440001,El Tepetate
240440001,La Trueba
240440001,Vanegas de Abajo
240440001,Zaragoza (La Vaca)
240440001,María Peña
240440001,Noria del Cinco
240440001,Cerro la Borrega
240440001,Rancho el Cuijal
240440001,Hacienda el Salado
240440001,Rancho el Mexicano
240440001,La Herradura
240440001,Lázaro Cárdenas
240440001,La Puerta del Sol
240440001,El Perdido
240440001,San Ángelo
240440001,San Gregorio de los Martínez
240440001,Rancho San Francisco del Real
240440001,Tres Marías
240440001,El Dorado
240440001,Santa Ana
240440001,Rancho Cancún
240440001,Herrajes
240440001,El Milagro
240440001,San Isidro
240440001,San Rafael de Buenavista
240440001,El Tlacuache
240440001,La Venada
240440001,La Chueca
240440001,El Cerro Pelón
240440001,El Chaparral
240440001,San Francisco
240440001,La Raya
240440001,La Trinidad
240440001,Majada Toribio Galván Soto
240440001,Puerto de la Masa
240440001,Vanegas de Juárez
240440001,Valente Martínez (Tres Marías)
240440001,Villa de Vanegas
240440001,La Majada
240440001,San Felipe I
240440001,Tres Potrillos
240440001,PROAN [Dormitorios]
240450001,Venado
240450001,Agua de en Medio
240450001,La Barranca Norte
240450001,Barranca del Sur
240450001,Buenavista
240450001,Calabacillas
240450001,Cañada del Cuarto
240450001,Cañada Grande
240450001,El Cerrito
240450001,Cerro Blanco
240450001,La Ciénaga de Guanamé
240450001,Cinco de Febrero
240450001,Cinco de Mayo
240450001,Coronado (Hacienda de Coronado)
240450001,El Charquillo
240450001,El Charquito
240450001,Don Diego
240450001,El Epazote
240450001,El Grullo
240450001,Barrio de Guadalupe
240450001,Guanamé
240450001,El Huizachal
240450001,Las Jarillas
240450001,La Lagunita del Sotol
240450001,El Laurel
240450001,El Machito (El Tanque del Machito)
240450001,El Matorral
240450001,Noria de la Unión
240450001,Palo Blanco
240450001,Polocote de Arriba
240450001,El Pozote
240450001,La Presa Colorada
240450001,El Ranchito
240450001,Rancho Nuevo
240450001,El Rebaje
240450001,La Reforma
240450001,El Refugio
240450001,Los Remedios
240450001,El Salero
240450001,El Salitre
240450001,San Eustaquio
240450001,San Joaquín de las Flores
240450001,San Mateo
240450001,San Pedro
240450001,San Sabino
240450001,Santa Rita
240450001,Noria de Santa Teresa
240450001,El Sauco
240450001,El Sotol
240450001,El Tecolote
240450001,El Tejón
240450001,Tierra Blanca
240450001,Toledo
240450001,La Trinidad
240450001,El Troncón
240450001,Polocote de Abajo (Polocotillo)
240450001,El Sotolillo de Abajo
240450001,Barrio de Guadalupe Dos (Mexiquito)
240450001,Los Elotes
240450001,Viborillas
240450001,El Gateado
240450001,La Norita
240450001,Don Longino
240450001,El Piojito (El Gateado)
240450001,La Puerta
240450001,El Chaparralillo (El Chaparral)
240450001,El Cuije
240450001,Los Muñiz
240450001,La Manga (Tanque la Bota)
240450001,El Colgado
240450001,El Novillo (Simón Belmárez)
240450001,Tanque la Milpa
240450001,La Piedra
240450001,El Pocito
240450001,Monte Chiquito
240450001,La Clavellina
240450001,La Esquina Góngora
240450001,La Esquina
240450001,La Vaina
240450001,San Sebastián
240450001,El Faro
240450001,El Cardón
240450001,Santa Rita (El Alto)
240450001,El Yerbanís
240450001,Ejido el Salero
240450001,Cerro Verde
240450001,El Berrendo
240450001,Los Lobitos
240450001,La Cañada San Juan
240450001,El Salto
240450001,San Martín
240450001,Los Trejos
240450001,Andrés Rangel
240450001,El Arenal
240450001,La Barrera
240450001,La Boquilla
240450001,El Chaparral
240450001,El Charco Verde
240450001,El Clérigo (Miguel Rivera Banderas)
240450001,La Curva (La Esquina)
240450001,Eulogio Zamarripa
240450001,El Joverizo
240450001,Rancho Tres Marías
240450001,La Puerta
240450001,Rancho el Gran Viejo (Guadalupe)
240450001,Rancho la Providencia
240450001,Rancho Nuevo (La Escuela)
240450001,El Campamento
240450001,Rancho los Pinos
240450001,San Francisco
240450001,San Onofre
240450001,Santa Cruz
240450001,Santo Tomás
240450001,Tanque de en Medio
240450001,El Vergel del Clérigo
240450001,Las Crucitas
240450001,La Puerta del Salitre
240450001,Rancho Santa Fe
240450001,El Llano
240450001,Pozo Número Nueve
240450001,Pozo Número Ocho
240450001,Pozo Número Siete
240450001,Pozo Número Tres (Barrio de Guadalupe)
240450001,Rancho el Tenorio
240450001,Rancho la Hacienda
240450001,Rancho la Virgen
240450001,San Ricardo
240450001,Santa Amalia
240450001,Santa Rita
240450001,Rancho la Fábrica
240450001,Rancho la Loma
240450001,Rancho las Contras
240450001,Comunidad Venado (Salitre)
240450001,Quinta Ojo de Agua
240450001,Santa María
240450001,Las Palmas
240450001,El Colgado
240450001,Rancho San Pablo
240450001,La Cañada
240450001,Barranca Norte
240450001,San Judas Tadeo
240450001,Rancho Santa Isabel Segunda
240460001,Villa de Arriaga
240460001,Agua Gorda de los Patos
240460001,El Águila
240460001,San José del Alto (El Altito)
240460001,Rancho el Carmen
240460001,Los Conos
240460001,El Con de San Bernardo
240460001,Las Cuadras
240460001,La Chancla
240460001,El Charquito
240460001,Colonia Emiliano Zapata
240460001,Estanque el Colorado
240460001,Francisco I. Madero
240460001,Franco
240460001,Santa Rosa de Gallinas
240460001,Jaramas
240460001,Jardín de los Matas
240460001,El Jardín
240460001,Colonia la Laborcilla
240460001,La Laguna Verde
240460001,La Lugarda
240460001,La Luz (Los Gutiérrez)
240460001,Colonia la Luz
240460001,Ex-Hacienda San José del Maguey
240460001,Melchor
240460001,El Mezquital
240460001,La Mocha
240460001,Ojo de Agua de Juan Pérez
240460001,Colonia Palomas
240460001,El Patol
240460001,El Patolito
240460001,El Pirulito
240460001,Providencia
240460001,La Puerta del Refugio
240460001,La Puerta del Rosario
240460001,El Palmar (Puerta de las Chivas)
240460001,Puerto Espino
240460001,San Agustín
240460001,San Antonio
240460001,San Antonio de los Méndez
240460001,San Francisco
240460001,San Isidro
240460001,San José
240460001,San José de la Purísima
240460001,San Luis Gonzaga
240460001,San Miguelito
240460001,San Pedro
240460001,San Rafael de los Martínez
240460001,Santa Clara de los Bordos
240460001,Santa Lucía
240460001,Ex-Hacienda de Santiago
240460001,El Saucito (San Isidro)
240460001,El Saucito
240460001,Tanque Nuevo (Rancho Seco)
240460001,Tanque de San Juan
240460001,El Tepetate
240460001,El Tepetatillo
240460001,La Troje
240460001,El Trompillo
240460001,El Zorrillo
240460001,La Puerta del Terrero
240460001,San José de Gracia
240460001,La Virgen
240460001,La Troje
240460001,El Jardín de los Cuéllar (Puerta el Jardín)
240460001,Colonia Guadalupe Victoria (Fátima)
240460001,La Soledad
240460001,Santa Ana (Los Conos)
240460001,El Carmen
240460001,Los Alamitos (El Chacual)
240460001,San Juan de Guadalupe
240460001,Llano de la Purísima
240460001,Providencia de los Hernández
240460001,San Antonio Puerta del Refugio
240460001,San Jerónimo
240460001,San Rafael
240460001,El Saucito
240460001,Las Norias Anexo el Mezquital (Las Mangas)
240460001,Cono San Carlos
240460001,San José de Fátima
240460001,El Refugio del Jardín
240460001,San Bartolo
240460001,San Isidro de los Duarte
240460001,San José
240460001,San Francisco (San Francisco de los Rentería)
240460001,San Elías
240460001,San Rafael de la Laguna
240460001,San Elías
240460001,San Antonio de los López
240460001,La Paila (Maravillas)
240460001,Anexo al Tepetatillo
240460001,La Loma
240460001,Las Rebuscas
240460001,Anacleto Betancourt
240460001,La Bastilla
240460001,La Candelaria
240460001,El Con
240460001,La Cruz (Armando Campos)
240460001,El Cuartillo
240460001,Florencio Ruiz
240460001,Rancho de Guadalupe
240460001,Rancho el Milagro
240460001,José Valadez
240460001,Los Joyancos
240460001,Juan Ordaz
240460001,Pablo Martínez
240460001,El Pastor
240460001,Refugio de los Campos (La Soledad)
240460001,San Benito
240460001,San Elías
240460001,San Isidro (San Camilo)
240460001,Santa Rita
240460001,Colonia los Manueles
240460001,Saucillo
240460001,Saucillo (La Joya)
240460001,La Soledad (De el Águila)
240460001,Arnulfo Vázquez Camarillo
240460001,San Pablo
240460001,El Maguey
240460001,San Juan de las Cuadras
240460001,El Nivel
240460001,Fraccionamiento el Rosario
240460001,El Dorado
240460001,San Isidro (El Plan)
240460001,San Ramón
240460001,Colonia Aquiles Córdova Morán
240460001,Arroyito de en Medio
240460001,Rancho Guadalupe
240460001,Las Ruedas
240460001,El Paraíso
240470001,Villa de Guadalupe
240470001,Arroyo Seco
240470001,La Biznaga
240470001,Buenavista
240470001,Bustamante (Las Trojas)
240470001,Santa Rosalía del Centro
240470001,Tanque el Refugio
240470001,Guadalupito
240470001,Santa María del Rincón (El Guajolote)
240470001,Jarillas
240470001,La Joya
240470001,El Leoncito
240470001,Llano de Jesús María
240470001,Magdalenas
240470001,Santa Rosa la Masita
240470001,El Matorral
240470001,Morelos
240470001,Ojo de Agua de Rodríguez
240470001,Ojo de Agua de García
240470001,Santa Inés de la Obscura
240470001,Palo Blanco
240470001,La Presa
240470001,La Presita
240470001,La Puerta de la Jara Brava
240470001,La Puerta de Coloradillos
240470001,Puerta del Río
240470001,Puerto de Magdalena
240470001,Rancho Alegre
240470001,El Refugio
240470001,San Antonio de la Ordeña
240470001,San Antonio de los Regalado
240470001,San Bartolo
240470001,San Francisco
240470001,San José de la Peña
240470001,San José del Muerto
240470001,San José de los Orozco
240470001,San Judas
240470001,San Pedro de los Regalado
240470001,San Rafael de Solís
240470001,Santa Isabel (El Pozo)
240470001,Santa Rita de Casia
240470001,Santa Rita de los Hernández
240470001,Santa Teresa
240470001,La Sierpe
240470001,La Tinajuela
240470001,Zaragoza de Solís
240470001,San Francisco del Carmen (La Zorra)
240470001,Potosinas [Granjas Productivas]
240470001,Rancho la Terquedad
240470001,Vallejos
240470001,San Bartolo
240470001,San Martín
240470001,El Aura
240470001,San José de la Punta
240470001,El Juncal
240470001,Los Chilares
240470001,Los Depósitos
240470001,El Venadito
240470001,Altamira
240470001,La Floreña
240470001,Santa Teresa
240470001,El Caudillo (La Zorra)
240470001,La Tinaja Colorada
240470001,La Campana de los Álamos
240470001,La Cuesta
240470001,Rancho los Martínez
240470001,Rancho San Isidro (La Loma)
240470001,Los Llanos (Rancho Nuevo)
240470001,Rancho la Perla (Los Desmontes)
240470001,San Fermín
240470001,Cerrito de la Cabra
240470001,Viñedos
240470001,Crucero de San Francisco
240470001,El Esfuerzo (Rancho Nuevo)
240470001,Palo Blanco (Amador Lara Rodríguez)
240470001,Rancho la Herradura
240470001,Santa Rosa
240470001,Servicio la Central 57 (La Estancia) [Gasolinera]
240470001,Desmonte la Pila
240470001,Puerto de la Tinajuela
240470001,La Liebre (Rancho Viejo)
240470001,La Tinajuelilla
240470001,El Venadito Chico
240470001,Kilómetro Ciento Veintisiete [Granjas]
240470001,Amalia Ríos
240470001,El Gavilán
240470001,La Esperanza
240470001,La Palma
240470001,Los Alamitos
240470001,Rancho la Estrella
240470001,Rancho Nayeli
240470001,El Alba Uno [Rancho]
240470001,Rancho Yures II
240470001,Sembrando y Cantando
240470001,Vicente Rojas Castillo
240470001,San Cristobal
240470001,Las Camelinas
240470001,El Huizache [Fondo de Aseguramiento Agrícola y Rural]
240470001,La Borrega
240470001,El Canario [Rancho]
240470001,La Joyita [Rancho]
240470001,Los Pirules
240470001,Santa Rosa (Km 139)
240470001,Los Vélez
240470001,Tomás II
240470001,Alboro
240470001,Raúl Zárate
240480001,Villa de la Paz
240480001,Barbechos
240480001,La Boca
240480001,El Carmen
240480001,Jaquis
240480001,El Jato
240480001,Laureles
240480001,Limones
240480001,Los Nazarios
240480001,San Antonio de las Trojes
240480001,Jesús Martínez
240480001,Rosalío Noriega
240480001,San Antonio de Zaragoza
240480001,Las Tormentas
240490001,Villa de Ramos
240490001,Agua Nueva
240490001,Las Ánimas y Anexas
240490001,El Barril
240490001,Las Caliches
240490001,La Candelaria
240490001,La Codorniz (Las Codornices)
240490001,La Concepción
240490001,Dulce Grande
240490001,La Dulcita
240490001,El Duraznillo
240490001,Emiliano Zapata
240490001,La Florida
240490001,La Hediondilla
240490001,Hernández
240490001,La Herradura
240490001,Las Joyas
240490001,Lagunillas
240490001,El Naranjal
240490001,Guadalupe (Ex-Hacienda Guadalupe)
240490001,Noria del Gato
240490001,Nueva Reforma
240490001,Pocitos
240490001,Pozo Blanco
240490001,Salitral de Carrera
240490001,San Pedro del Saltito
240490001,San Cipriano
240490001,San Felipe (San Pedro)
240490001,San Francisco
240490001,San Martín
240490001,San Mateo
240490001,San Rafael
240490001,Santa Gertrudis
240490001,Santa Lucía
240490001,Sauz de Calera
240490001,Yoliátl
240490001,El Zacatón
240490001,Los Zacatones
240490001,San Pablo
240490001,San Dionisio
240490001,El Zacatoncito
240490001,El Frijol
240490001,Rancho Nuevo
240490001,Tanque Nuevo
240490001,La Florida
240490001,Santa Ana
240490001,Rancho Seco
240490001,La Arena (Los Escareño)
240490001,La Boqueña
240490001,La Joya
240490001,Nuevo San Francisco
240490001,El Toro
240490001,El Ancón
240490001,Los Becerra
240490001,El Consuelo
240490001,La Cruz
240490001,Las Lagunillas
240490001,Rancho Torres
240490001,Las Masudas (El Pinto)
240490001,El Refugio
240490001,La Ternera
240490001,El Cuervo
240490001,Las Lagunillas
240490001,El Valle
240490001,La Zona
240490001,Palma Gorda
240490001,Palma Verde
240490001,Valle de San Juan (La Candelaria)
240490001,Las Escobas
240490001,El Toro
240490001,La Esperanza
240490001,San Bernardo
240490001,El Tigre
240490001,Las Amapolas
240490001,Rancho San Martín
240490001,Buenavista (Los Arenalitos)
240490001,Charco del Caballo
240490001,El Duraznillo
240490001,Los Juncos
240490001,La Laguna Honda
240490001,La Matanza
240490001,Rancho San Martín
240490001,San Pedro
240490001,Santa Rosa
240490001,Pozo el Gallito [Deshidratadora de Chile]
240490001,El Paraíso
240490001,Antonio López
240490001,Antonio Quiroz Mata
240490001,Bajío de los Lirios (Agustín de la Rosa)
240490001,El Carmen (El Ranchillo)
240490001,Carrillo (El Regadío)
240490001,Charco del Tordillo
240490001,Crucero
240490001,La Doncella
240490001,La Fábrica
240490001,Genaro Hernández
240490001,Los Jacalitos
240490001,Primitivo Osorio
240490001,Los Laureles (Pozo Cuarenta)
240490001,El Barrileño
240490001,Catarino Nuñez
240490001,Las Maravillas
240490001,Milpa Buena
240490001,Mónico Valenciano
240490001,El Mulato
240490001,Los Olivos (San Manuel)
240490001,La Paila
240490001,El Porvenir (El Rincón del Frío)
240490001,El Pozo de Don Javier
240490001,Rancho San Judas Tadeo
240490001,Los Arenalitos
240490001,Rancho el Veinticuatro
240490001,Rancho San Carlos (Linda Vista)
240490001,Rancho Santa Rosa
240490001,La Sabanilla
240490001,Pedro Morales López (Salitral de Carrera)
240490001,Santa Teresa
240490001,El Sapo
240490001,Roberto González [Secadora de Chile]
240490001,El Sinaí
240490001,El Yugo
240490001,Pozo los Campos
240490001,Machuca
240490001,Pozo de Don Elías
240490001,Pozo de las Maravillas
240490001,Los Coronado
240490001,Pozo de Santiago
240490001,Rancho Grande
240490001,San Miguel [Rancho]
240490001,Ernesto Moncada Márquez
240490001,San Isidro de los Bancos
240490001,El Sacrificio
240490001,Buenavista (Linda Vista)
240490001,Loma del Huizachillo
240490001,San José de Altamira
240490001,San Pedro
240490001,Rancho Rafael Anexo
240490001,Rancho Viejo
240490001,Rancho los Meloncillos
240490001,Benito Ortíz Gaytán
240490001,Las Calandrias (Don José Celez)
240490001,Rancho el Toro
240490001,Crispín Rodríguez Badillo
240490001,Pozo Cuatro (La Zona)
240490001,Rancho Santa Rosa
240490001,El Pitayo
240490001,Villa de Ramos
240490001,Javier Piscareño
240490001,Marina Rodríguez
240490001,Zaragoza (Pozo Salado)
240490001,La Lagunita
240500001,Villa de Reyes
240500001,El Álamo (Alamitos)
240500001,Alberto Carrera Torres
240500001,La Alcoholera
240500001,Arroyo Blanco
240500001,Bledos
240500001,Boca de Santiago
240500001,La Boquilla (La Pequeña Irrigación)
240500001,Cabras
240500001,Estancia de Calderón
240500001,La Candelaria
240500001,Cañón de Bledos
